method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.029606672003865242,1.5239421129226685,0.0,0.0,5053,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.029606672003865242,1.5239421129226685,0.0,0.0,5054,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.029606672003865242,1.5239421129226685,0.0,0.0,5055,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.029606672003865242,1.5239421129226685,0.0,0.0,5056,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.029606672003865242,1.5239421129226685,0.0,0.0,5057,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.029606672003865242,1.5239421129226685,0.0,0.0,5058,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.029606672003865242,1.5239421129226685,0.0,0.0,5059,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.029606672003865242,1.5239421129226685,0.0,0.0,5060,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.029606672003865242,1.5239421129226685,0.0,0.0,5061,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.029606672003865242,1.5239421129226685,0.0,0.0,5062,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.029606672003865242,1.5239421129226685,0.0,0.0,5063,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.029606672003865242,1.5239421129226685,0.0,0.0,5064,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.029606672003865242,1.5239421129226685,0.0,0.0,5065,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.029606672003865242,1.5239421129226685,0.0,0.0,5066,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.029606672003865242,1.5239421129226685,0.0,0.0,5067,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.029606672003865242,1.5239421129226685,0.0,0.0,5068,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.029606672003865242,1.5239421129226685,0.0,0.0,5069,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5070,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5071,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5072,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5073,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5074,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5075,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5076,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5077,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5078,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5079,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5080,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5081,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5082,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5083,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5084,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5085,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5086,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5087,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5088,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5089,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5090,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5091,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5092,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5093,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5094,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5095,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5096,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5097,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5098,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05895562097430229,1.5201691389083862,0.0,1.0,5099,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5100,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5101,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5102,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5103,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5104,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5105,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5106,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5107,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5108,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5109,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5110,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5111,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5112,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5113,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5114,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5115,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5116,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5117,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5118,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5119,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5120,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5121,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5122,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5123,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5124,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5125,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5126,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5127,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5128,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.045188214629888535,1.389851689338684,0.0,1.0,5129,v3,B3,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5130,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5131,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5132,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5133,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5134,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5135,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5136,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5137,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5138,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5139,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5140,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5141,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5142,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5143,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5144,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5145,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5146,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5147,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5148,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5149,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5150,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5151,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5152,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5153,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5154,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5155,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5156,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5157,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5158,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.030550723895430565,1.3823071718215942,0.0,0.0,5159,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5160,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5161,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5162,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5163,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5164,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5165,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5166,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5167,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5168,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5169,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5170,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5171,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5172,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5173,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5174,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5175,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5176,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5177,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5178,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5179,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5180,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5181,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5182,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5183,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5184,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5185,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5186,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5187,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5188,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.04708985611796379,1.3695104122161865,0.0,1.0,5189,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5190,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5191,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5192,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5193,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5194,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5195,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5196,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5197,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5198,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5199,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5200,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5201,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.2364647540081676,150,0.046627793461084366,1.3344902992248535,0.0,1.0,5202,v3,B3,sac_her_pickandplace_clean_500k
