method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4381,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4382,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4383,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4384,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4385,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4386,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4387,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4388,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4389,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4390,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4391,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4392,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4393,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4394,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4395,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4396,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4397,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4398,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4399,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4400,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4401,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4402,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4403,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4404,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4405,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4406,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4407,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4408,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,4,0.0,-150.0,0.0,0.3833991408667048,150,0.047290898859500885,1.0972105264663696,0.0,1.0,4409,v3,B3,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4410,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4411,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4412,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4413,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4414,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4415,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4416,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4417,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4418,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4419,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4420,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4421,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4422,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4423,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4424,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4425,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4426,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4427,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4428,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4429,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4430,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4431,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4432,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4433,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4434,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4435,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4436,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4437,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4438,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.014310001395642757,0.8202242255210876,0.0,0.0,4439,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4440,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4441,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4442,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4443,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4444,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4445,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4446,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4447,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4448,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4449,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4450,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4451,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4452,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4453,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4454,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4455,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4456,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4457,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4458,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4459,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4460,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4461,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4462,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4463,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4464,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4465,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4466,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4467,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4468,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.035466477274894714,0.8211324214935303,0.0,1.0,4469,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4470,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4471,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4472,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4473,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4474,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4475,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4476,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4477,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4478,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4479,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4480,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4481,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4482,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4483,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4484,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4485,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4486,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4487,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4488,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4489,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4490,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4491,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4492,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4493,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4494,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4495,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4496,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4497,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4498,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,4,0.0,-150.0,0.0,0.3833991408667048,150,0.03639901429414749,0.8248606324195862,0.0,1.0,4499,v3,B3,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.022298788651823997,0.9507312774658203,0.0,0.0,4500,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02074492909014225,0.4578273594379425,0.0,0.0,4501,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.022965632379055023,0.8027414083480835,0.0,0.0,4502,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.024533122777938843,0.9795053005218506,0.0,0.0,4503,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.020212596282362938,1.1784876585006714,0.0,0.0,4504,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.023231515660881996,1.150017499923706,0.0,0.0,4505,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.017674148082733154,1.0356413125991821,0.0,0.0,4506,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.029987715184688568,1.4265915155410767,1.0,0.0,4507,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.020926939323544502,1.1827757358551025,0.0,0.0,4508,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.024026429280638695,0.6642819046974182,0.0,0.0,4509,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.016981199383735657,0.8050240278244019,0.0,0.0,4510,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.027624692767858505,0.9782723188400269,0.0,0.0,4511,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.025282684713602066,1.290016531944275,0.0,0.0,4512,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.029756492003798485,0.9796386957168579,0.0,0.0,4513,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.019335489720106125,0.6319797039031982,0.0,0.0,4514,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.020492732524871826,1.298905849456787,0.0,0.0,4515,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.026295341551303864,0.6280293464660645,0.0,0.0,4516,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02771451510488987,1.0461537837982178,0.0,0.0,4517,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.019903231412172318,1.220180630683899,0.0,0.0,4518,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.01619896851480007,0.86527019739151,0.0,0.0,4519,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.027275022119283676,0.9375528693199158,0.0,0.0,4520,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02948671765625477,1.0578241348266602,0.0,0.0,4521,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.017097031697630882,0.7292376160621643,0.0,0.0,4522,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.019954392686486244,1.1417007446289062,0.0,0.0,4523,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.014333169907331467,1.0333847999572754,0.0,0.0,4524,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02022705040872097,1.3411941528320312,0.0,0.0,4525,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.012396780773997307,1.098222017288208,0.0,0.0,4526,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.027898158878087997,0.9754830002784729,0.0,0.0,4527,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.022295501083135605,0.6053680181503296,0.0,0.0,4528,none,B1,sac_her_pickandplace_clean_500k
