method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04770657792687416,0.8841469287872314,0.0,1.0,4587,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.03528941422700882,0.6163119673728943,0.0,1.0,4588,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_immediate,4,0.1,-150.0,0.0,0.3833991408667048,150,0.05998440086841583,1.1910171508789062,0.0,1.0,4589,v3,B3,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.03377249464392662,0.9687056541442871,0.0,0.0,4590,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.022691641002893448,0.8943483233451843,0.0,0.0,4591,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02781612053513527,0.8765645623207092,0.0,0.0,4592,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.021762646734714508,1.042680025100708,0.0,0.0,4593,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.022246094420552254,1.2363214492797852,0.0,0.0,4594,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.021219437941908836,1.2285152673721313,0.0,0.0,4595,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02120399661362171,1.1808146238327026,0.0,0.0,4596,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.021911144256591797,1.0352572202682495,0.0,0.0,4597,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.021510537713766098,1.1726447343826294,0.0,0.0,4598,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02270066738128662,1.0072845220565796,0.0,0.0,4599,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02645099349319935,1.0582658052444458,0.0,0.0,4600,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.024216338992118835,0.8856424689292908,0.0,0.0,4601,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02963493950664997,0.8583248853683472,0.0,0.0,4602,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.029331564903259277,0.8626530170440674,0.0,0.0,4603,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.023037320002913475,0.8982239961624146,0.0,0.0,4604,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02667122706770897,1.288767695426941,0.0,0.0,4605,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.022640852257609367,1.1889524459838867,0.0,0.0,4606,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.021783798933029175,0.992280900478363,0.0,0.0,4607,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.024114903062582016,0.8527894020080566,0.0,0.0,4608,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02568557672202587,1.0394318103790283,0.0,0.0,4609,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.022806882858276367,0.9885571002960205,0.0,0.0,4610,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.021416455507278442,1.0667157173156738,0.0,0.0,4611,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.021994709968566895,1.122441053390503,0.0,0.0,4612,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02254115231335163,1.039404034614563,0.0,0.0,4613,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02165881171822548,1.1061487197875977,0.0,0.0,4614,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02138540893793106,1.072076678276062,0.0,0.0,4615,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.023612435907125473,0.8382381200790405,0.0,0.0,4616,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.026754384860396385,0.8250541090965271,0.0,0.0,4617,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.022099602967500687,1.0478678941726685,0.0,0.0,4618,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02200429141521454,1.1404896974563599,0.0,0.0,4619,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.042290084064006805,0.9822984933853149,0.0,1.0,4620,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04284347593784332,0.9280428290367126,0.0,1.0,4621,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04225241392850876,0.973815381526947,0.0,1.0,4622,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04227278381586075,0.9242880344390869,0.0,1.0,4623,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04126916453242302,1.0584973096847534,0.0,1.0,4624,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04219901189208031,1.2848381996154785,0.0,1.0,4625,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04023849591612816,1.1506905555725098,0.0,1.0,4626,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04375365749001503,0.8513588309288025,0.0,1.0,4627,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04104181006550789,1.1705938577651978,0.0,1.0,4628,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.047606535255908966,0.8177478313446045,0.0,1.0,4629,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04180162772536278,0.9954432249069214,0.0,1.0,4630,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.041800159960985184,0.9842985272407532,0.0,1.0,4631,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.041937701404094696,0.9519405364990234,0.0,1.0,4632,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04118894413113594,1.237218976020813,0.0,1.0,4633,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.0427665114402771,1.070694088935852,0.0,1.0,4634,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04113722965121269,1.1368135213851929,0.0,1.0,4635,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04175933077931404,1.259770154953003,0.0,1.0,4636,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04939371347427368,0.8792341947555542,0.0,1.0,4637,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04061955213546753,1.0935322046279907,0.0,1.0,4638,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04112762212753296,1.049991250038147,0.0,1.0,4639,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04189976304769516,1.2094576358795166,0.0,1.0,4640,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.0421055406332016,0.9910690188407898,0.0,1.0,4641,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04123588651418686,1.1695709228515625,0.0,1.0,4642,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04513784870505333,0.8793412446975708,0.0,1.0,4643,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04057949781417847,1.1882442235946655,0.0,1.0,4644,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.047707851976156235,1.1789195537567139,0.0,1.0,4645,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.0401710607111454,1.1408872604370117,0.0,1.0,4646,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.055058423429727554,1.1085537672042847,0.0,1.0,4647,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.0410970114171505,1.140392780303955,0.0,1.0,4648,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04113015905022621,1.1755852699279785,0.0,1.0,4649,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04066965728998184,0.9783799052238464,0.0,1.0,4650,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.0448191799223423,0.8382075428962708,0.0,1.0,4651,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04111307114362717,1.2896647453308105,0.0,1.0,4652,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.042750824242830276,0.8086477518081665,0.0,1.0,4653,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04198295250535011,0.9372568726539612,0.0,1.0,4654,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.03960027918219566,1.0249680280685425,0.0,1.0,4655,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.041213955730199814,0.8736452460289001,0.0,1.0,4656,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04477442800998688,1.0321905612945557,0.0,1.0,4657,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.041099414229393005,0.9212536811828613,0.0,1.0,4658,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.03950217366218567,1.128981113433838,0.0,1.0,4659,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04053887724876404,0.9855657815933228,0.0,1.0,4660,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.03971153125166893,1.2414331436157227,0.0,1.0,4661,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.042276058346033096,0.9758099317550659,0.0,1.0,4662,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04056725278496742,0.9450499415397644,0.0,1.0,4663,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.03918548673391342,1.149843692779541,0.0,1.0,4664,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.03958680480718613,1.2157645225524902,0.0,1.0,4665,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.03871619701385498,1.0760401487350464,0.0,1.0,4666,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.043315086513757706,1.264758825302124,0.0,1.0,4667,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.039516348391771317,0.9663497805595398,0.0,1.0,4668,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04001912102103233,0.9899442791938782,0.0,1.0,4669,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.040232349187135696,1.0434712171554565,0.0,1.0,4670,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04522249475121498,1.283083438873291,0.0,1.0,4671,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04433128982782364,0.8860152959823608,0.0,1.0,4672,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.040631264448165894,1.0644776821136475,0.0,1.0,4673,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04090546444058418,0.8955969214439392,0.0,1.0,4674,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04111451283097267,0.8863013982772827,0.0,1.0,4675,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04058238863945007,1.0484877824783325,0.0,1.0,4676,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.03933326154947281,1.1800029277801514,0.0,1.0,4677,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.041039593517780304,0.9267035126686096,0.0,1.0,4678,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,goal_spoof_midep,4,0.1,-150.0,0.0,0.3833991408667048,150,0.03925030678510666,1.2525142431259155,0.0,1.0,4679,v3,B3,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.025572190061211586,1.0126899480819702,0.0,0.0,4680,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.029339509084820747,1.153635859489441,0.0,0.0,4681,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.025949325412511826,0.6502954959869385,0.0,0.0,4682,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.03255005180835724,0.7765051126480103,0.0,0.0,4683,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.023630362004041672,0.907703161239624,0.0,0.0,4684,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.03103059157729149,0.7239118218421936,0.0,0.0,4685,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.031007807701826096,0.7508016228675842,0.0,0.0,4686,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.021796125918626785,1.1080020666122437,0.0,0.0,4687,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.028541546314954758,0.8367535471916199,0.0,0.0,4688,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.027315549552440643,1.237897515296936,0.0,0.0,4689,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02843342162668705,0.8351444602012634,0.0,0.0,4690,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02973620779812336,1.1523871421813965,0.0,0.0,4691,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.019476957619190216,1.1226829290390015,0.0,0.0,4692,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02408778667449951,0.8837421536445618,0.0,0.0,4693,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.01738755777478218,1.1107722520828247,0.0,0.0,4694,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.022138405591249466,0.9728513360023499,0.0,0.0,4695,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.019741620868444443,0.8586635589599609,0.0,0.0,4696,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.0289007518440485,0.7271355390548706,0.0,0.0,4697,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.027532104402780533,1.241815447807312,0.0,0.0,4698,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.021757030859589577,0.7413269281387329,0.0,0.0,4699,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.020830875262618065,1.0165908336639404,0.0,0.0,4700,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02419457584619522,1.0030345916748047,0.0,0.0,4701,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.028699170798063278,0.6762924790382385,0.0,0.0,4702,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.019206436350941658,1.0422519445419312,0.0,0.0,4703,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.0260482095181942,0.5622555613517761,0.0,0.0,4704,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.019839337095618248,1.0987496376037598,0.0,0.0,4705,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.021471599116921425,0.9702919721603394,0.0,0.0,4706,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.019585108384490013,1.0821051597595215,0.0,0.0,4707,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.02147773839533329,0.9725170731544495,0.0,0.0,4708,none,B1,sac_her_pickandplace_clean_500k
sac_her,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.01945013739168644,1.0711687803268433,0.0,0.0,4709,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.039881255477666855,0.7598835229873657,0.0,1.0,4710,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04000301659107208,0.96878582239151,0.0,1.0,4711,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.0399659089744091,1.0479624271392822,0.0,1.0,4712,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.054512869566679,0.8487026691436768,0.0,1.0,4713,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.05175377056002617,0.7302671074867249,0.0,1.0,4714,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.03851182758808136,0.9934309720993042,0.0,1.0,4715,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.03981048986315727,0.6156633496284485,0.0,1.0,4716,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04980500042438507,1.2442928552627563,0.0,1.0,4717,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.039054542779922485,1.120422601699829,0.0,1.0,4718,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04949064925312996,1.2070286273956299,0.0,1.0,4719,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04251808673143387,0.9684877395629883,0.0,1.0,4720,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04685104638338089,1.2536975145339966,0.0,1.0,4721,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.05771949887275696,0.8505571484565735,0.0,1.0,4722,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.03902197629213333,1.0046137571334839,0.0,1.0,4723,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.05014145374298096,1.2428869009017944,0.0,1.0,4724,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.040492717176675797,0.7349428534507751,0.0,1.0,4725,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.05071575567126274,1.1962409019470215,0.0,1.0,4726,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04841262474656105,1.238953709602356,0.0,1.0,4727,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.052383314818143845,0.6976144909858704,0.0,1.0,4728,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.03840048611164093,1.1168158054351807,0.0,1.0,4729,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,object_pose_spoof,4,0.1,-150.0,0.0,0.3833991408667048,150,0.04930446296930313,0.9650877714157104,0.0,1.0,4730,v2,B2,sac_her_pickandplace_clean_500k
