method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her,goal_spoof_midep,3,0.1,-101.0,1.0,0.08008213991021809,150,0.08189234882593155,1.0422788858413696,1.0,0.0,3610,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-102.0,1.0,0.0884672034341761,150,0.09790099412202835,1.0500909090042114,1.0,0.0,3611,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-103.0,1.0,0.09891765444292121,150,0.07731161266565323,1.0386784076690674,1.0,0.0,3612,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-102.0,1.0,0.09616163889137705,150,0.09106377512216568,1.0505802631378174,1.0,0.0,3613,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-102.0,1.0,0.1064523183376488,150,0.08838560432195663,1.0470128059387207,1.0,0.0,3614,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-103.0,1.0,0.13408785502401396,150,0.07880974560976028,1.0412718057632446,1.0,0.0,3615,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-103.0,1.0,0.12107980989896085,150,0.08299090713262558,1.042540431022644,1.0,0.0,3616,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-102.0,1.0,0.06364122100615409,150,0.08391447365283966,1.043595552444458,1.0,0.0,3617,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-102.0,1.0,0.06061887090081438,150,0.07119284570217133,1.0364923477172852,1.0,0.0,3618,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-102.0,1.0,0.06914461141453832,150,0.0808711051940918,1.0447194576263428,1.0,0.0,3619,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-103.0,1.0,0.11470351469671004,150,0.07777272164821625,1.0404942035675049,1.0,0.0,3620,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-102.0,1.0,0.11209584221191295,150,0.896722137928009,1.188253402709961,1.0,0.0,3621,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-103.0,1.0,0.1084227430361132,150,0.08207424730062485,1.0432184934616089,1.0,0.0,3622,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-102.0,1.0,0.08675494386276975,150,0.07389918714761734,1.0381907224655151,1.0,0.0,3623,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-103.0,1.0,0.13641616807287577,150,0.08346123993396759,1.0445609092712402,1.0,0.0,3624,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-102.0,1.0,0.0978870038999567,150,0.08272156864404678,1.0420938730239868,1.0,0.0,3625,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-102.0,1.0,0.13644647983458122,150,0.08582881838083267,1.046739101409912,1.0,0.0,3626,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-102.0,1.0,0.09519203505949536,150,0.08687719702720642,1.0468424558639526,1.0,0.0,3627,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-102.0,1.0,0.0781396119892575,150,0.08345510065555573,1.0416203737258911,1.0,0.0,3628,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,3,0.1,-101.0,1.0,0.06470817595501936,150,0.0701182633638382,1.0364885330200195,1.0,0.0,3629,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-102.0,1.0,0.08854143578884723,150,0.09372377395629883,1.0502815246582031,1.0,0.0,3630,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-103.0,1.0,0.13723202114834787,150,0.08273720741271973,1.0446178913116455,1.0,0.0,3631,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-102.0,1.0,0.053548346500486226,150,0.07654867321252823,1.0378135442733765,1.0,0.0,3632,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-102.0,1.0,0.07530730387506,150,0.08967819809913635,1.0463743209838867,1.0,0.0,3633,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-13.0,1.0,0.03290424819016253,150,0.07219521701335907,1.0362448692321777,1.0,0.0,3634,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-102.0,1.0,0.10918057645286693,150,0.09016422927379608,1.051906704902649,1.0,0.0,3635,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-102.0,1.0,0.09752523831909199,150,0.08909176290035248,1.0458475351333618,1.0,0.0,3636,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-103.0,1.0,0.12252576233772135,150,0.08059076964855194,1.0422110557556152,1.0,0.0,3637,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-13.0,1.0,0.028499822372105514,150,0.07769796997308731,1.0384351015090942,1.0,0.0,3638,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-97.0,1.0,0.055630512584174785,150,0.08007468283176422,1.039507269859314,1.0,0.0,3639,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-102.0,1.0,0.14058586906902198,150,0.4507991075515747,1.0884004831314087,1.0,0.0,3640,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-102.0,1.0,0.05990481849597858,150,0.08059035986661911,1.0390630960464478,1.0,0.0,3641,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-101.0,1.0,0.06984267771161251,150,0.08554568886756897,1.0451507568359375,1.0,0.0,3642,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-102.0,1.0,0.08266510375089325,150,0.08614740520715714,1.0463855266571045,1.0,0.0,3643,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-102.0,1.0,0.11149009337776808,150,0.08397438377141953,1.0418528318405151,1.0,0.0,3644,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-102.0,1.0,0.06867240503240607,150,0.07946296036243439,1.0396263599395752,1.0,0.0,3645,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-101.0,1.0,0.05705835664265426,150,0.07124080508947372,1.0368341207504272,1.0,0.0,3646,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-103.0,1.0,0.12360070716548327,150,0.08147986233234406,1.041394829750061,1.0,0.0,3647,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-103.0,1.0,0.09076079057935421,150,0.0943833589553833,1.049107313156128,1.0,0.0,3648,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-102.0,1.0,0.1315669743296847,150,0.8075665235519409,1.1684616804122925,1.0,0.0,3649,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-102.0,1.0,0.07215071251239666,150,0.08395056426525116,1.0435001850128174,1.0,0.0,3650,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-103.0,1.0,0.1118130325015143,150,0.079510897397995,1.0414522886276245,1.0,0.0,3651,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-102.0,1.0,0.08942570237738087,150,0.08625850826501846,1.0433547496795654,1.0,0.0,3652,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-102.0,1.0,0.08856712653621465,150,0.08354370296001434,1.0405268669128418,1.0,0.0,3653,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-103.0,1.0,0.10332517056063424,150,0.08063356578350067,1.041100263595581,1.0,0.0,3654,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-103.0,1.0,0.09797784984916173,150,0.08038193732500076,1.03895103931427,1.0,0.0,3655,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-102.0,1.0,0.12106675382557495,150,0.08549685031175613,1.0436476469039917,1.0,0.0,3656,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-102.0,1.0,0.06614760513606928,150,0.07281539589166641,1.0361979007720947,1.0,0.0,3657,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-103.0,1.0,0.14035981511994666,150,0.08368958532810211,1.0450661182403564,1.0,0.0,3658,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-100.0,1.0,0.05880143252996833,150,0.08206011354923248,1.0413981676101685,1.0,0.0,3659,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-103.0,1.0,0.1486352337628992,150,0.0894450917840004,1.0524386167526245,1.0,0.0,3660,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-103.0,1.0,0.15814263393653577,150,0.470100462436676,1.1095001697540283,1.0,1.0,3661,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-102.0,1.0,0.05998836758304171,150,0.07525770366191864,1.0364400148391724,1.0,0.0,3662,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-102.0,1.0,0.09231997643484166,150,0.08227112144231796,1.0429846048355103,1.0,0.0,3663,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-103.0,1.0,0.13995783612344154,150,0.08067000657320023,1.0432268381118774,1.0,0.0,3664,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-103.0,1.0,0.22673149789659683,150,0.4521335959434509,1.1953545808792114,1.0,1.0,3665,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-102.0,1.0,0.12913025937080563,150,0.23483680188655853,1.0609995126724243,1.0,0.0,3666,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-102.0,1.0,0.08451775736695268,150,0.07444474846124649,1.0382649898529053,1.0,0.0,3667,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-102.0,1.0,0.12159303413613595,150,0.08574487268924713,1.0442349910736084,1.0,0.0,3668,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-102.0,1.0,0.06690786675512204,150,0.0776687040925026,1.038296103477478,1.0,0.0,3669,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-103.0,1.0,0.1446519610449373,150,0.088478684425354,1.050667405128479,1.0,0.0,3670,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-102.0,1.0,0.1056772410431052,150,0.6661615967750549,1.126265525817871,1.0,0.0,3671,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-103.0,1.0,0.14306382516664598,150,0.0815892145037651,1.0418038368225098,1.0,0.0,3672,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-102.0,1.0,0.11414058689212929,150,0.2063765823841095,1.058053970336914,1.0,0.0,3673,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-103.0,1.0,0.12680299495479927,150,0.0843130499124527,1.0480258464813232,1.0,0.0,3674,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-103.0,1.0,0.12708175766373717,150,0.08427135646343231,1.0434226989746094,1.0,0.0,3675,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-103.0,1.0,0.09439947191688786,150,0.08307087421417236,1.0421011447906494,1.0,0.0,3676,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-102.0,1.0,0.07926283924224176,150,0.08141933381557465,1.0399961471557617,1.0,0.0,3677,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-102.0,1.0,0.13066591518540782,150,0.08634008467197418,1.0447369813919067,1.0,0.0,3678,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-103.0,1.0,0.1187749155574789,150,0.08214057981967926,1.0433194637298584,1.0,0.0,3679,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-102.0,1.0,0.10661326386128639,150,0.08349885046482086,1.043541431427002,1.0,0.0,3680,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-102.0,1.0,0.10050732189277428,150,0.087965227663517,1.044705867767334,1.0,0.0,3681,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-102.0,1.0,0.10370502685782228,150,0.10006751120090485,1.052595853805542,1.0,0.0,3682,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-102.0,1.0,0.08246428470057669,150,0.09460427612066269,1.049135684967041,1.0,0.0,3683,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-103.0,1.0,0.1291862508945005,150,0.08841227740049362,1.0489856004714966,1.0,0.0,3684,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-102.0,1.0,0.10282669345528209,150,0.08425579220056534,1.0424102544784546,1.0,0.0,3685,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-103.0,1.0,0.13587325540839618,150,0.09660320729017258,1.0544921159744263,1.0,0.0,3686,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-103.0,1.0,0.10696229166905298,150,0.07947920262813568,1.0392577648162842,1.0,0.0,3687,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-13.0,1.0,0.024349088523523996,150,0.07716288417577744,1.0377628803253174,1.0,0.0,3688,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-103.0,1.0,0.13066610850510946,150,0.08093968033790588,1.0432331562042236,1.0,0.0,3689,v3,B3,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.09900925098776771,150,0.061804693192243576,1.0274139642715454,1.0,0.0,3690,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.06743316326110187,150,0.3481753170490265,1.108036756515503,1.0,0.0,3691,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.07802477746774682,150,0.05805429816246033,1.0364952087402344,1.0,0.0,3692,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.08458251810078618,150,0.14811056852340698,1.048444151878357,1.0,0.0,3693,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.08214837253238216,150,0.06487149000167847,1.0558414459228516,1.0,0.0,3694,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.09805313289029771,150,0.06535270810127258,1.0293710231781006,1.0,0.0,3695,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.09541267879747105,150,0.0639757439494133,1.0300649404525757,1.0,0.0,3696,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.06608950631736221,150,0.06529610604047775,1.0479323863983154,1.0,0.0,3697,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.07602475836972208,150,0.13002541661262512,1.0361871719360352,1.0,0.0,3698,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.08986386191555502,150,0.14293527603149414,1.0519167184829712,1.0,0.0,3699,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.09925028043408127,150,0.06388280540704727,1.0285521745681763,1.0,0.0,3700,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.06632812175158159,150,0.058949004858732224,1.0451375246047974,1.0,0.0,3701,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-147.0,1.0,0.06822801520027537,150,0.06977585703134537,1.0595371723175049,1.0,0.0,3702,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.10910812204217932,150,0.0641721710562706,1.0459047555923462,1.0,0.0,3703,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-147.0,1.0,0.07467870217767016,150,0.07136338204145432,1.0587552785873413,1.0,0.0,3704,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-16.0,1.0,0.042876670606076334,150,0.06096562743186951,1.0377686023712158,1.0,0.0,3705,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-149.0,1.0,0.0600198145457938,150,0.06631684303283691,1.0575441122055054,1.0,0.0,3706,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.10093429170918845,150,0.063626728951931,1.0535106658935547,1.0,0.0,3707,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.056538513955753766,150,0.05967365577816963,1.041642427444458,1.0,0.0,3708,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-11.0,1.0,0.024239775792039342,150,0.061283260583877563,1.0378180742263794,1.0,0.0,3709,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.10308121915923682,150,0.06857337057590485,1.0257073640823364,1.0,0.0,3710,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-124.0,1.0,0.05390948411216247,150,0.05882745236158371,1.0431360006332397,1.0,0.0,3711,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-145.0,1.0,0.0692935854898458,150,0.07877533882856369,1.0593681335449219,1.0,0.0,3712,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.10558159585713749,150,0.06847824901342392,1.0435917377471924,1.0,0.0,3713,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.09871287316495989,150,0.06205933168530464,1.049601435661316,1.0,0.0,3714,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.08411704366553625,150,0.2733209729194641,1.0466117858886719,1.0,0.0,3715,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.08185625107959613,150,0.1451222002506256,1.0503793954849243,1.0,0.0,3716,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-17.0,1.0,0.04813496936364884,150,0.06291905790567398,1.037706732749939,1.0,0.0,3717,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.09243132608338185,150,0.06624036282300949,1.0345807075500488,1.0,0.0,3718,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.10519117997987384,150,0.06193206459283829,1.030873417854309,1.0,0.0,3719,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.06990748120488587,150,0.05801741033792496,1.0388693809509277,1.0,0.0,3720,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-13.0,1.0,0.030125096110801657,150,0.061535853892564774,1.0385655164718628,1.0,0.0,3721,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.07133771984420345,150,0.11635630577802658,1.0396740436553955,1.0,1.0,3722,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.07982911987033456,150,0.17306005954742432,1.069785714149475,1.0,1.0,3723,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.07502939952903548,150,0.1686226725578308,1.0537422895431519,1.0,1.0,3724,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-11.0,1.0,0.019979590446917335,150,0.07623258978128433,1.0440486669540405,1.0,1.0,3725,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-11.0,1.0,0.03276203255245444,150,0.06049613654613495,1.0486761331558228,1.0,0.0,3726,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.06978720758304673,150,0.16440968215465546,1.0528082847595215,1.0,1.0,3727,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.08807630165008759,150,1.1228909492492676,1.1858177185058594,1.0,1.0,3728,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-148.0,1.0,0.070513436180424,150,0.06977379322052002,1.060756802558899,1.0,0.0,3729,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.09290107866576484,150,0.07105545699596405,1.0349254608154297,1.0,0.0,3730,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-11.0,1.0,0.041662856097728365,150,0.06453774124383926,1.0509085655212402,1.0,0.0,3731,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.08784819141663879,150,0.06948895007371902,1.0448490381240845,1.0,0.0,3732,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.10998094177245214,150,0.2983582019805908,1.0798360109329224,1.0,1.0,3733,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.06477839763024795,150,0.0646836906671524,1.0315543413162231,1.0,0.0,3734,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-12.0,1.0,0.024818692754686365,150,0.06303978711366653,1.03385591506958,1.0,0.0,3735,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-145.0,1.0,0.06137272640721869,150,0.07114154100418091,1.0565159320831299,1.0,0.0,3736,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.06238210623951295,150,0.15706026554107666,1.0379242897033691,1.0,1.0,3737,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-42.0,1.0,0.04891718208737592,150,0.07716783881187439,1.0511901378631592,1.0,1.0,3738,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.08385315405487523,150,0.0614013671875,1.0315762758255005,1.0,0.0,3739,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-146.0,1.0,0.06867051341393368,150,0.07149612903594971,1.0600732564926147,1.0,0.0,3740,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.06943989754891447,150,0.06371425837278366,1.025532603263855,1.0,0.0,3741,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.053220377104568714,150,0.0673910528421402,1.0528247356414795,1.0,0.0,3742,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.06268589307702736,150,0.06323430687189102,1.0330910682678223,1.0,0.0,3743,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-85.0,1.0,0.05396845297424178,150,0.2132936716079712,1.0669976472854614,1.0,1.0,3744,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.06854297176762303,150,0.36063218116760254,1.0630085468292236,1.0,1.0,3745,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.08250210984567831,150,0.05844053998589516,1.031643033027649,1.0,0.0,3746,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-150.0,0.0,0.11177793455574597,150,0.0658222958445549,1.0301228761672974,1.0,0.0,3747,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-16.0,1.0,0.049750099923841,150,0.06608974188566208,1.041381597518921,1.0,0.0,3748,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,object_pose_spoof,3,0.1,-12.0,1.0,0.036470980421803044,150,0.06825952231884003,1.0563634634017944,1.0,0.0,3749,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-62.0,1.0,0.04902133448999333,150,0.06199008971452713,1.048288345336914,1.0,0.0,3750,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-13.0,1.0,0.03688902785191764,150,0.069340780377388,1.0539740324020386,1.0,0.0,3751,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.08185682527044558,150,0.057921506464481354,1.0410561561584473,1.0,0.0,3752,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,3,0.1,-150.0,0.0,0.08660094027955031,150,0.47495028376579285,1.1546432971954346,1.0,1.0,3753,v3,B3,sac_her_pickandplace_clean_2M
