method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer
sac_her_recovery_v3,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3233,v3,B3
sac_her_recovery_v3,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3234,v3,B3
sac_her_recovery_v3,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3235,v3,B3
sac_her_recovery_v3,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3236,v3,B3
sac_her_recovery_v3,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3237,v3,B3
sac_her_recovery_v3,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3238,v3,B3
sac_her_recovery_v3,action_clipping,4,0.3,-10.0,1.0,0.017260038087885246,50,0.029837800189852715,0.34453460574150085,0.0,0.0,3239,v3,B3
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3240,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3241,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3242,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3243,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3244,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3245,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3246,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3247,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3248,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3249,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3250,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3251,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3252,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3253,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3254,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3255,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3256,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3257,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3258,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3259,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3260,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3261,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3262,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3263,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3264,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3265,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3266,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3267,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3268,none,B1
sac_her,action_delay,4,0.0,-50.0,0.0,0.19977532539988369,50,0.0,0.0,0.0,0.0,3269,none,B1
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3270,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3271,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3272,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3273,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3274,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3275,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3276,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3277,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3278,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3279,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3280,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3281,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3282,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3283,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3284,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3285,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3286,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3287,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3288,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3289,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3290,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3291,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3292,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3293,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3294,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3295,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3296,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3297,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3298,v2,B2
sac_her_recovery_v2,action_delay,4,0.0,-35.0,1.0,0.02910431147854358,50,0.11933545023202896,0.7484633922576904,0.0,1.0,3299,v2,B2
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3300,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3301,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3302,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3303,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3304,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3305,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3306,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3307,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3308,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3309,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3310,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3311,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3312,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3313,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3314,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3315,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3316,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3317,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3318,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3319,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3320,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3321,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3322,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3323,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3324,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3325,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3326,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3327,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3328,v3,B3
sac_her_recovery_v3,action_delay,4,0.0,-37.0,1.0,0.07760913891534964,50,0.09447482228279114,0.48503339290618896,0.0,1.0,3329,v3,B3
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3330,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3331,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3332,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3333,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3334,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3335,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3336,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3337,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3338,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3339,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3340,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3341,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3342,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3343,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3344,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3345,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3346,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3347,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3348,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3349,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3350,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3351,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3352,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3353,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3354,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3355,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3356,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3357,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3358,none,B1
sac_her,action_reversal,4,0.0,-50.0,0.0,1.4141075835374903,50,0.045666713267564774,1.8631412982940674,1.0,0.0,3359,none,B1
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3360,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3361,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3362,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3363,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3364,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3365,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3366,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3367,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3368,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3369,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3370,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3371,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3372,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3373,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3374,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3375,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3376,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3377,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3378,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3379,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3380,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3381,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3382,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3383,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3384,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3385,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3386,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3387,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3388,v2,B2
sac_her_recovery_v2,action_reversal,4,0.0,-50.0,0.0,0.07853807633076224,50,0.5956014394760132,1.125227928161621,1.0,1.0,3389,v2,B2
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3390,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3391,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3392,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3393,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3394,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3395,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3396,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3397,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3398,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3399,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3400,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3401,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3402,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3403,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3404,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3405,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3406,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3407,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3408,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3409,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3410,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3411,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3412,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3413,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3414,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3415,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3416,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3417,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3418,v3,B3
sac_her_recovery_v3,action_reversal,4,0.0,-50.0,0.0,0.11157109256681073,50,0.5805954337120056,1.0811928510665894,1.0,1.0,3419,v3,B3
