method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-32.0,1.0,0.11515304812337647,50,0.11851378530263901,0.2923041582107544,1.0,0.0,2848,v2,B2
sac_her_recovery_v2,goal_spoof_midep,3,0.1,-32.0,1.0,0.13057048150984174,50,0.11956090480089188,0.32477420568466187,1.0,0.0,2849,v2,B2
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-32.0,1.0,0.10362048704298471,50,0.11716827005147934,0.38503894209861755,1.0,0.0,2850,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-31.0,1.0,0.11570926138784202,50,0.12612424790859222,0.3788202702999115,1.0,0.0,2851,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-32.0,1.0,0.14575952593920513,50,0.12945234775543213,0.3153787851333618,1.0,0.0,2852,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-31.0,1.0,0.07936445732113437,50,0.09677614271640778,0.3676317632198334,1.0,0.0,2853,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-32.0,1.0,0.12936910682635222,50,0.1122821494936943,0.4380720555782318,1.0,0.0,2854,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-32.0,1.0,0.08831707667410382,50,0.11148248612880707,0.4837876558303833,1.0,0.0,2855,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-32.0,1.0,0.10223466689332777,50,0.11953437328338623,0.29127559065818787,1.0,0.0,2856,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-32.0,1.0,0.08363723448480684,50,0.1015242338180542,0.3147682845592499,1.0,0.0,2857,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-31.0,1.0,0.08939243155621088,50,0.11033770442008972,0.41869276762008667,1.0,0.0,2858,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-32.0,1.0,0.09830157508984697,50,0.11362892389297485,0.29141291975975037,1.0,0.0,2859,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-32.0,1.0,0.14146074719456042,50,0.1209566667675972,0.3798912763595581,1.0,0.0,2860,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-30.0,1.0,0.06901225628270558,50,0.09251552075147629,0.4059046506881714,1.0,0.0,2861,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-32.0,1.0,0.1362558356746454,50,0.11925753951072693,0.5419269800186157,1.0,0.0,2862,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-32.0,1.0,0.1337543802331882,50,0.12979534268379211,0.47814807295799255,1.0,0.0,2863,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-32.0,1.0,0.12621997716383748,50,0.12136303633451462,0.40192359685897827,1.0,0.0,2864,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-31.0,1.0,0.11483350913088178,50,0.12230953574180603,0.4216255247592926,1.0,0.0,2865,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-31.0,1.0,0.10040794118503737,50,0.09613257646560669,0.3951944410800934,1.0,0.0,2866,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-31.0,1.0,0.10118474181321552,50,0.11147916316986084,0.285279780626297,1.0,0.0,2867,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-30.0,1.0,0.05481944952867929,50,0.08026328682899475,0.33489975333213806,1.0,0.0,2868,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-32.0,1.0,0.09830779180397253,50,0.11931908875703812,0.4062403440475464,1.0,0.0,2869,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-31.0,1.0,0.11847676974820442,50,0.12062985450029373,0.4678117036819458,1.0,0.0,2870,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-29.0,1.0,0.05464597922796845,50,0.07896150648593903,0.36657801270484924,1.0,0.0,2871,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-32.0,1.0,0.12569612114080136,50,0.12089315056800842,0.5078085064888,1.0,0.0,2872,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-31.0,1.0,0.1343136670357664,50,0.12047772854566574,0.49357056617736816,1.0,0.0,2873,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-31.0,1.0,0.09223411012547221,50,0.11636734008789062,0.3201613128185272,1.0,0.0,2874,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-32.0,1.0,0.13456002634690553,50,0.10915219783782959,0.3327487111091614,1.0,0.0,2875,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-31.0,1.0,0.12084105963508167,50,0.12142183631658554,0.4802230894565582,1.0,0.0,2876,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-32.0,1.0,0.12177811049639704,50,0.12811799347400665,0.31442442536354065,1.0,0.0,2877,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-31.0,1.0,0.10215754909756854,50,0.10648109763860703,0.4917464554309845,1.0,0.0,2878,v3,B3
sac_her_recovery_v3,goal_spoof_midep,3,0.1,-30.0,1.0,0.06202955964173722,50,0.0963120087981224,0.3097878396511078,1.0,0.0,2879,v3,B3
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2880,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2881,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2882,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2883,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2884,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2885,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2886,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2887,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2888,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2889,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2890,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2891,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2892,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2893,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2894,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2895,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2896,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2897,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2898,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2899,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2900,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2901,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2902,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2903,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2904,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2905,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2906,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2907,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2908,none,B0
sac_her,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2909,none,B0
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2910,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2911,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2912,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2913,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2914,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2915,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2916,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2917,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2918,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2919,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2920,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2921,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2922,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2923,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2924,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2925,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2926,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2927,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2928,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2929,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2930,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2931,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2932,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2933,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2934,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2935,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2936,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2937,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2938,v2,B2
sac_her_recovery_v2,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2939,v2,B2
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2940,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2941,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2942,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2943,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2944,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2945,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2946,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2947,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2948,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2949,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2950,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2951,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2952,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2953,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2954,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2955,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2956,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2957,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2958,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2959,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2960,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2961,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2962,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2963,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2964,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2965,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2966,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2967,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2968,v3,B3
sac_her_recovery_v3,clean,4,0.0,-3.0,1.0,0.017245490675301792,50,0.06901464611291885,0.37809157371520996,1.0,0.0,2969,v3,B3
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2970,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2971,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2972,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2973,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2974,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2975,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2976,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2977,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2978,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2979,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2980,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2981,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2982,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2983,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2984,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2985,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2986,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2987,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2988,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2989,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2990,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2991,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2992,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2993,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2994,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2995,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2996,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2997,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2998,none,B1
sac_her,sensor_dropout,4,0.0,-50.0,0.0,0.829651836946941,50,0.011912841349840164,1.9361398220062256,1.0,0.0,2999,none,B1
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3000,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3001,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3002,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3003,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3004,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3005,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3006,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3007,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3008,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3009,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3010,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3011,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3012,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3013,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3014,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3015,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3016,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3017,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3018,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3019,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3020,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3021,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3022,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3023,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3024,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3025,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3026,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3027,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3028,v2,B2
sac_her_recovery_v2,sensor_dropout,4,0.0,-25.0,1.0,0.027148430345525974,50,0.2731151282787323,0.5954363942146301,1.0,1.0,3029,v2,B2
