method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3911,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3912,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3913,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3914,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3915,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3916,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3917,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3918,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3919,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3920,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3921,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3922,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3923,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3924,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3925,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3926,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3927,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3928,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.049365755170583725,1.6345868110656738,0.0,1.0,3929,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3930,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3931,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3932,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3933,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3934,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3935,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3936,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3937,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3938,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3939,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3940,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3941,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3942,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3943,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3944,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3945,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3946,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3947,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3948,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3949,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3950,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3951,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3952,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3953,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3954,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3955,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3956,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3957,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3958,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.043622225522994995,1.6331617832183838,0.0,1.0,3959,v3,B3,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3960,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3961,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3962,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3963,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3964,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3965,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3966,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3967,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3968,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3969,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3970,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3971,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3972,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3973,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3974,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3975,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3976,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3977,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3978,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3979,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3980,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3981,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3982,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3983,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3984,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3985,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3986,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3987,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3988,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.027185456827282906,1.1839581727981567,0.0,0.0,3989,none,B0,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,3990,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,3991,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,3992,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,3993,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,3994,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,3995,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,3996,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,3997,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,3998,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,3999,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4000,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4001,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4002,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4003,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4004,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4005,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4006,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4007,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4008,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4009,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4010,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4011,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4012,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4013,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4014,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4015,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4016,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4017,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4018,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.04867186397314072,1.1900476217269897,0.0,1.0,4019,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4020,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4021,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4022,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4023,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4024,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4025,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4026,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4027,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4028,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4029,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4030,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4031,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4032,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4033,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4034,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4035,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4036,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4037,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4038,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4039,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4040,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4041,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4042,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4043,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4044,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4045,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4046,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4047,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4048,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,4,0.0,-150.0,0.0,0.3833991408667048,150,0.05062012001872063,1.2043466567993164,0.0,1.0,4049,v3,B3,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.3833991408667048,150,3.2251543657935144e-09,1.3899308443069458,0.0,0.0,4050,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.3833991408667048,150,3.2251543657935144e-09,1.3899308443069458,0.0,0.0,4051,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.3833991408667048,150,3.2251543657935144e-09,1.3899308443069458,0.0,0.0,4052,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.3833991408667048,150,3.2251543657935144e-09,1.3899308443069458,0.0,0.0,4053,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.3833991408667048,150,3.2251543657935144e-09,1.3899308443069458,0.0,0.0,4054,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.3833991408667048,150,3.2251543657935144e-09,1.3899308443069458,0.0,0.0,4055,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.3833991408667048,150,3.2251543657935144e-09,1.3899308443069458,0.0,0.0,4056,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.3833991408667048,150,3.2251543657935144e-09,1.3899308443069458,0.0,0.0,4057,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.3833991408667048,150,3.2251543657935144e-09,1.3899308443069458,0.0,0.0,4058,none,B1,sac_her_pickandplace_randomized_2M
